"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
608665,"Graveman, Kendall","Pit",117,490,490,283,15.466,207,15.466,0.2795918367346939,0.7122448979591837,0.00816326530612245
425794,"Wainwright, Adam","Pit",138,900,900,518,15.474,382,15.474,0.27,0.7233333333333334,0.006666666666666667
607192,"Glasnow, Tyler","Pit",139,783,783,557,15.484,226,15.484,0.32567049808429116,0.6666666666666666,0.007662835249042145
572403,"VerHagen, Drew","Pit",138,465,465,252,15.507,213,15.507,0.26881720430107525,0.7290322580645161,0.002150537634408602
663559,"Falter, Bailey","Pit",134,556,556,369,15.51,187,15.51,0.2733812949640288,0.7248201438848921,0.0017985611510791368
672578,"Hernández, Carlos","Pit",118,485,485,305,15.537,180,15.537,0.3237113402061856,0.6659793814432989,0.010309278350515464
641703,"Honeywell, Brent","Pit",145,401,401,233,15.542,168,15.542,0.256857855361596,0.743142144638404,0
641585,"France, J.P.","Pit",117,992,992,639,15.546,353,15.546,0.24495967741935484,0.7540322580645161,0.0010080645161290322
663947,"Holton, Tyler","Pit",116,525,525,373,15.546,152,15.546,0.26857142857142857,0.7314285714285714,0
621244,"Berríos, José","Pit",141,1331,1331,878,15.547,453,15.547,0.26746806912096166,0.724267468069121,0.008264462809917356
656427,"Flaherty, Jack","Pit",110,1215,1215,699,15.549,516,15.549,0.23292181069958848,0.7654320987654321,0.0016460905349794238
641729,"Jiménez, Joe","Pit",144,355,355,236,15.568,119,15.568,0.28732394366197184,0.7070422535211267,0.005633802816901409
656302,"Cease, Dylan","Pit",145,1378,1378,883,15.569,495,15.569,0.2590711175616836,0.7358490566037735,0.0050798258345428155
543135,"Eovaldi, Nathan","Pit",140,986,986,662,15.572,324,15.572,0.3093306288032454,0.6896551724137931,0.0010141987829614604
669796,"Hernandez, Jose","Pit",134,400,400,258,15.584,142,15.584,0.2625,0.73,0.0075
664208,"Maton, Phil","Pit",117,443,443,219,15.602,224,15.602,0.17607223476297967,0.8239277652370203,0
608331,"Fried, Max","Pit",144,519,519,373,15.606,146,15.606,0.2928709055876686,0.6994219653179191,0.007707129094412331
668678,"Gallen, Zac","Pit",109,1399,1399,982,15.622,417,15.622,0.2666190135811294,0.7269478198713367,0.006433166547533953
500779,"Quintana, José","Pit",121,543,543,351,15.639,192,15.639,0.23756906077348067,0.7550644567219152,0.007366482504604052
656234,"Bird, Jake","Pit",115,608,608,337,15.654,271,15.654,0.19407894736842105,0.8026315789473685,0.003289473684210526
679525,"Marsh, Alec","Pit",118,595,595,355,15.66,240,15.66,0.23865546218487396,0.7478991596638656,0.013445378151260505
681217,"Silseth, Chase","Pit",108,413,413,300,15.677,113,15.677,0.29782082324455206,0.6997578692493946,0.002421307506053269
670174,"Winckowski, Josh","Pit",111,573,573,332,15.681,241,15.681,0.2181500872600349,0.7783595113438045,0.0034904013961605585
663878,"Pearson, Nate","Pit",141,335,335,179,15.685,156,15.685,0.17313432835820897,0.8208955223880597,0.005970149253731343
668933,"Ashcraft, Graham","Pit",113,973,973,606,15.695,367,15.695,0.24152106885919836,0.7523124357656732,0.006166495375128468
622098,"Smith, Drew","Pit",121,485,485,240,15.698,245,15.698,0.21855670103092784,0.777319587628866,0.004123711340206186
661395,"Duran, Jhoan","Pit",142,376,376,197,15.7,179,15.7,0.2074468085106383,0.773936170212766,0.018617021276595744
592351,"Gray, Jon","Pit",140,956,956,620,15.726,336,15.726,0.21548117154811716,0.7845188284518828,0
607259,"Martinez, Nick","Pit",135,722,722,475,15.763,247,15.763,0.22853185595567868,0.7659279778393352,0.00554016620498615
623465,"Phillips, Evan","Pit",119,419,419,266,15.774,153,15.774,0.2052505966587112,0.7923627684964201,0.002386634844868735
686610,"Waldichuk, Ken","Pit",133,1097,1097,659,15.777,438,15.777,0.18596171376481313,0.8094804010938924,0.004557885141294439
571670,"Floro, Dylan","Pit",142,408,408,227,15.783,181,15.783,0.20833333333333334,0.7867647058823529,0.004901960784313725
605483,"Snell, Blake","Pit",135,1338,1338,900,15.784,438,15.784,0.23692077727952168,0.7593423019431988,0.0037369207772795215
664747,"Díaz, Alexis","Pit",113,493,493,270,15.786,223,15.786,0.25557809330628806,0.7383367139959433,0.006085192697768763
664299,"Javier, Cristian","Pit",117,1284,1284,843,15.802,441,15.802,0.25778816199376947,0.735981308411215,0.006230529595015576
605447,"Romano, Jordan","Pit",141,369,369,201,15.815,168,15.815,0.19241192411924118,0.7967479674796748,0.01084010840108401
663567,"Lambert, Peter","Pit",115,645,645,396,15.821,249,15.821,0.20155038759689922,0.7968992248062016,0.0015503875968992248
621363,"Poche, Colin","Pit",139,387,387,231,15.823,156,15.823,0.24289405684754523,0.7441860465116279,0.012919896640826873
663941,"Beck, Tristan","Pit",137,580,580,361,15.827,219,15.827,0.2103448275862069,0.7827586206896552,0.006896551724137931
608371,"Sims, Lucas","Pit",113,461,461,206,15.83,255,15.83,0.19956616052060738,0.8004338394793926,0
543507,"May, Trevor","Pit",133,361,361,198,15.83,163,15.83,0.19667590027700832,0.8005540166204986,0.002770083102493075
554340,"García, Yimi","Pit",141,489,489,281,15.834,208,15.834,0.1901840490797546,0.8098159509202454,0
656061,"Abreu, Albert","Pit",147,460,460,241,15.864,219,15.864,0.22608695652173913,0.7630434782608696,0.010869565217391304
607067,"Rea, Colin","Pit",158,883,883,622,15.872,261,15.872,0.217440543601359,0.7791619479048698,0.0033975084937712344
622250,"Sborz, Josh","Pit",140,339,339,233,15.876,106,15.876,0.22713864306784662,0.7699115044247787,0.0029498525073746312
668909,"Williams, Gavin","Pit",114,607,607,405,15.895,202,15.895,0.20757825370675453,0.7891268533772653,0.0032948929159802307
662253,"Muñoz, Andrés","Pit",136,344,344,187,15.895,157,15.895,0.18895348837209303,0.8081395348837209,0.0029069767441860465
571656,"Farmer, Buck","Pit",113,539,539,331,15.932,208,15.932,0.19480519480519481,0.8014842300556586,0.0037105751391465678
593576,"Neris, Hector","Pit",117,437,437,280,15.94,157,15.94,0.2562929061784897,0.7322654462242563,0.011441647597254004
641360,"Bickford, Phil","Pit",121,519,519,284,15.941,235,15.941,0.18304431599229287,0.8131021194605009,0.0038535645472061657
623167,"Flexen, Chris","Pit",115,752,752,478,15.952,274,15.952,0.21409574468085107,0.7845744680851063,0.0013297872340425532
668674,"Erceg, Lucas","Pit",133,501,501,247,15.954,254,15.954,0.1277445109780439,0.8702594810379242,0.001996007984031936
665625,"Peguero, Elvis","Pit",158,395,395,237,15.955,158,15.955,0.2582278481012658,0.739240506329114,0.002531645569620253
669022,"Gore, MacKenzie","Pit",120,1060,1060,667,15.961,393,15.961,0.21320754716981133,0.7773584905660378,0.009433962264150943
608717,"Stratton, Chris","Pit",140,574,574,328,15.965,246,15.965,0.20034843205574912,0.7961672473867596,0.003484320557491289
641154,"López, Pablo","Pit",142,1232,1232,820,15.972,412,15.972,0.20941558441558442,0.7832792207792207,0.007305194805194805
453286,"Scherzer, Max","Pit",140,1030,1030,743,15.984,287,15.984,0.2504854368932039,0.7475728155339806,0.001941747572815534
502085,"Robertson, David","Pit",146,467,467,297,16.007,170,16.007,0.21841541755888652,0.7730192719486081,0.008565310492505354
665152,"Kremer, Dean","Pit",110,1322,1322,894,16.007,428,16.007,0.23751891074130105,0.7556732223903178,0.00680786686838124
657097,"Webb, Jacob","Pit",110,359,359,192,16.012,167,16.012,0.10584958217270195,0.8941504178272981,0
663773,"Hoeing, Bryan","Pit",146,524,524,331,16.032,193,16.032,0.17557251908396945,0.8225190839694656,0.0019083969465648854
641871,"Middleton, Keynan","Pit",147,363,363,243,16.05,120,16.05,0.19008264462809918,0.8071625344352618,0.0027548209366391185
622065,"Young, Alex","Pit",113,348,348,207,16.06,141,16.06,0.20402298850574713,0.7931034482758621,0.0028735632183908046
666808,"Doval, Camilo","Pit",137,459,459,235,16.064,224,16.064,0.20043572984749455,0.7930283224400871,0.006535947712418301
579328,"Kikuchi, Yusei","Pit",141,1191,1191,791,16.067,400,16.067,0.20235096557514692,0.7926112510495382,0.005037783375314861
640462,"Puk, A.J.","Pit",146,426,426,245,16.068,181,16.068,0.16666666666666666,0.8262910798122066,0.007042253521126761
664875,"Lawrence, Justin","Pit",115,578,578,305,16.073,273,16.073,0.19377162629757785,0.8027681660899654,0.0034602076124567475
543294,"Hendricks, Kyle","Pit",112,976,976,627,16.079,349,16.079,0.08401639344262295,0.9159836065573771,0
673540,"Senga, Kodai","Pit",121,1220,1220,831,16.086,389,16.086,0.22377049180327868,0.769672131147541,0.006557377049180328
642232,"Yarbrough, Ryan","Pit",119,609,609,369,16.096,240,16.096,0.18226600985221675,0.8160919540229885,0.0016420361247947454
607074,"Rodón, Carlos","Pit",147,439,439,290,16.109,149,16.109,0.17995444191343962,0.8086560364464692,0.011389521640091117
640451,"Harvey, Hunter","Pit",120,408,408,248,16.134,160,16.134,0.19852941176470587,0.7990196078431373,0.0024509803921568627
669923,"Kirby, George","Pit",136,1146,1146,793,16.158,353,16.158,0.18848167539267016,0.8089005235602095,0.002617801047120419
666214,"Wentz, Joey","Pit",116,858,858,548,16.16,310,16.16,0.21328671328671328,0.7843822843822844,0.002331002331002331
453268,"Bard, Daniel","Pit",115,434,434,206,16.166,228,16.166,0.12442396313364056,0.8732718894009217,0.002304147465437788
694297,"Pfaadt, Brandon","Pit",109,717,717,458,16.173,259,16.173,0.17294281729428174,0.8228730822873083,0.0041841004184100415
666277,"Soriano, George","Pit",146,420,420,220,16.176,200,16.176,0.16904761904761906,0.8285714285714286,0.002380952380952381
656288,"Canning, Griffin","Pit",108,904,904,616,16.19,288,16.19,0.24778761061946902,0.7389380530973452,0.01327433628318584
643377,"Jax, Griffin","Pit",142,453,453,279,16.196,174,16.196,0.15894039735099338,0.8344370860927153,0.006622516556291391
664062,"Gonsolin, Tony","Pit",119,684,684,488,16.208,196,16.208,0.17690058479532164,0.8216374269005848,0.0014619883040935672
672335,"Pérez, Cionel","Pit",110,387,387,209,16.208,178,16.208,0.17571059431524547,0.813953488372093,0.0103359173126615
605347,"López, Jorge","Pit",110,419,419,243,16.21,176,16.21,0.21957040572792363,0.7684964200477327,0.011933174224343675
657024,"Swanson, Erik","Pit",141,446,446,280,16.217,166,16.217,0.1412556053811659,0.8565022421524664,0.002242152466367713
600921,"Machado, Andrés","Pit",120,324,324,169,16.229,155,16.229,0.11728395061728394,0.8734567901234568,0.009259259259259259
670990,"Ramirez, Yohan","Pit",145,350,350,149,16.237,201,16.237,0.16,0.8314285714285714,0.008571428571428572
640470,"Alzolay, Adbert","Pit",112,391,391,253,16.241,138,16.241,0.21739130434782608,0.7774936061381074,0.005115089514066497
670280,"Bednar, David","Pit",134,421,421,240,16.242,181,16.242,0.15914489311163896,0.836104513064133,0.004750593824228029
605280,"Holmes, Clay","Pit",147,465,465,265,16.253,200,16.253,0.12258064516129032,0.8688172043010752,0.008602150537634409
600917,"Leclerc, José","Pit",140,411,411,255,16.254,156,16.254,0.21897810218978103,0.7785888077858881,0.0024330900243309003
628711,"Urías, Julio","Pit",119,790,790,548,16.264,242,16.264,0.1341772151898734,0.8632911392405064,0.002531645569620253
605242,"Fulmer, Michael","Pit",112,427,427,242,16.267,185,16.267,0.16393442622950818,0.8337236533957846,0.00234192037470726
686613,"Brown, Hunter","Pit",117,1176,1176,803,16.278,373,16.278,0.2185374149659864,0.7755102040816326,0.005952380952380952
606160,"Montero, Rafael","Pit",117,513,513,306,16.288,207,16.288,0.15204678362573099,0.8382066276803118,0.009746588693957114
676680,"Cosgrove, Tom","Pit",135,399,399,232,16.289,167,16.289,0.12030075187969924,0.8771929824561403,0.002506265664160401
663986,"Stephan, Trevor","Pit",114,466,466,260,16.291,206,16.291,0.16738197424892703,0.8304721030042919,0.002145922746781116
664199,"Clarke, Taylor","Pit",118,414,414,284,16.294,130,16.294,0.178743961352657,0.8140096618357487,0.007246376811594203
571901,"Loup, Aaron","Pit",108,358,358,162,16.294,196,16.294,0.036312849162011177,0.9608938547486033,0.002793296089385475
543243,"Gray, Sonny","Pit",142,1227,1227,775,16.308,452,16.308,0.19233903830480847,0.8027709861450693,0.004889975550122249
656945,"Scott, Tanner","Pit",146,495,495,276,16.309,219,16.309,0.1292929292929293,0.8666666666666667,0.00404040404040404
669330,"Wells, Tyler","Pit",110,870,870,647,16.311,223,16.311,0.17011494252873563,0.828735632183908,0.0011494252873563218
669203,"Burnes, Corbin","Pit",158,1325,1325,945,16.328,380,16.328,0.16528301886792454,0.8279245283018868,0.006792452830188679
666974,"Cano, Yennier","Pit",110,439,439,276,16.375,163,16.375,0.13895216400911162,0.856492027334852,0.004555808656036446
621076,"Kaprielian, James","Pit",133,444,444,241,16.386,203,16.386,0.1373873873873874,0.8536036036036037,0.009009009009009009
657240,"Merryweather, Julian","Pit",112,510,510,280,16.426,230,16.426,0.10588235294117647,0.888235294117647,0.0058823529411764705
595345,"Okert, Steven","Pit",146,452,452,254,16.437,198,16.437,0.07300884955752213,0.922566371681416,0.004424778761061947
661403,"Clase, Emmanuel","Pit",114,441,441,271,16.441,170,16.441,0.1564625850340136,0.8390022675736961,0.0045351473922902496
664285,"Valdez, Framber","Pit",117,1282,1282,864,16.445,418,16.445,0.26053042121684866,0.7316692667706708,0.0078003120124804995
607179,"Weems, Jordan","Pit",120,437,437,274,16.454,163,16.454,0.17162471395881007,0.8215102974828375,0.006864988558352402
656529,"Hentges, Sam","Pit",114,387,387,193,16.476,194,16.476,0.06718346253229975,0.9276485788113695,0.00516795865633075
650633,"King, Michael","Pit",147,813,813,497,16.518,316,16.518,0.12915129151291513,0.8610086100861009,0.00984009840098401
641656,"Hamilton, Ian","Pit",147,383,383,210,16.529,173,16.529,0.13577023498694518,0.8590078328981723,0.005221932114882507
608337,"Giolito, Lucas","Pit",114,1342,1342,940,16.562,402,16.562,0.1661698956780924,0.830849478390462,0.0029806259314456036
605130,"Barlow, Scott","Pit",135,537,537,294,16.576,243,16.576,0.1266294227188082,0.8696461824953445,0.0037243947858473
660271,"Ohtani, Shohei","Pit",108,938,938,638,16.577,300,16.577,0.18763326226012794,0.8049040511727079,0.007462686567164179
682243,"Miller, Bryce","Pit",136,848,848,579,16.603,269,16.603,0.1580188679245283,0.8408018867924528,0.0011792452830188679
543518,"McGough, Scott","Pit",109,509,509,293,16.605,216,16.605,0.15717092337917485,0.8428290766208252,0
680686,"Gray, Josiah","Pit",120,1198,1198,693,16.607,505,16.607,0.1302170283806344,0.8664440734557596,0.00333889816360601
518489,"Brasier, Ryan","Pit",119,354,354,207,16.612,147,16.612,0.1384180790960452,0.8531073446327684,0.00847457627118644
650556,"Abreu, Bryan","Pit",117,545,545,314,16.619,231,16.619,0.1559633027522936,0.8385321100917431,0.005504587155963303
541640,"Ramírez, Erasmo","Pit",139,402,402,235,16.62,167,16.62,0.12935323383084577,0.8681592039800995,0.0024875621890547263
542585,"Cisnero, José","Pit",116,414,414,208,16.624,206,16.624,0.0966183574879227,0.9033816425120773,0
670167,"Schreiber, John","Pit",111,395,395,194,16.625,201,16.625,0.05063291139240506,0.9443037974683545,0.005063291139240506
628317,"Maeda, Kenta","Pit",142,719,719,522,16.659,197,16.659,0.1168289290681502,0.8817802503477051,0.0013908205841446453
660853,"De Los Santos, Enyel","Pit",114,428,428,263,16.702,165,16.702,0.1261682242990654,0.8714953271028038,0.002336448598130841
489446,"Yates, Kirby","Pit",144,441,441,268,16.706,173,16.706,0.06802721088435375,0.9229024943310657,0.009070294784580499
592332,"Gausman, Kevin","Pit",141,1201,1201,827,16.71,374,16.71,0.09825145711906745,0.8975853455453788,0.004163197335553705
519293,"Smith, Will","Pit",140,345,345,231,16.746,114,16.746,0.11014492753623188,0.8869565217391304,0.002898550724637681
641329,"Baker, Bryan","Pit",110,335,335,191,16.785,144,16.785,0.10746268656716418,0.8925373134328358,0
664294,"Moreta, Dauri","Pit",134,437,437,225,16.787,212,16.787,0.08695652173913043,0.9016018306636155,0.011441647597254004
605177,"Chafin, Andrew","Pit",158,400,400,237,16.79,163,16.79,0.115,0.8775,0.0075
601713,"Pivetta, Nick","Pit",111,976,976,685,16.799,291,16.799,0.11782786885245902,0.8668032786885246,0.015368852459016393
656578,"Jackson, Andre","Pit",134,421,421,293,16.814,128,16.814,0.12589073634204276,0.8669833729216152,0.007125890736342043
676760,"Marinaccio, Ron","Pit",147,371,371,175,16.82,196,16.82,0.03504043126684636,0.9595687331536388,0.005390835579514825
608638,"Chargois, JT","Pit",146,350,350,186,16.82,164,16.82,0.12571428571428572,0.8628571428571429,0.011428571428571429
671345,"Foley, Jason","Pit",116,455,455,258,16.832,197,16.832,0.05274725274725275,0.9428571428571428,0.004395604395604396
641941,"Pagán, Emilio","Pit",142,393,393,254,16.834,139,16.834,0.08396946564885496,0.8931297709923665,0.022900763358778626
607481,"Bummer, Aaron","Pit",145,533,533,252,16.839,281,16.839,0.10318949343339587,0.8874296435272045,0.009380863039399626
621381,"Strahm, Matt","Pit",143,577,577,343,16.915,234,16.915,0.0658578856152513,0.9185441941074524,0.01559792027729636
527054,"Teheran, Julio","Pit",158,481,481,334,16.934,147,16.934,0.0997920997920998,0.896049896049896,0.004158004158004158
665871,"Assad, Javier","Pit",112,792,792,507,16.96,285,16.96,0.15151515151515152,0.8421717171717171,0.006313131313131313
434378,"Verlander, Justin","Pit",117,1090,1090,699,16.978,391,16.978,0.11834862385321102,0.8798165137614679,0.001834862385321101
661309,"Martínez, Adrián","Pit",133,421,421,236,16.979,185,16.979,0.13539192399049882,0.8646080760095012,0
605182,"Clevinger, Mike","Pit",145,889,889,607,16.999,282,16.999,0.0843644544431946,0.9088863892013498,0.006749156355455568
625643,"López, Reynaldo","Pit",114,463,463,259,17.012,204,17.012,0.08855291576673865,0.9006479481641468,0.01079913606911447
543766,"Shaw, Bryan","Pit",145,349,349,194,17.029,155,17.029,0.07736389684813753,0.9169054441260746,0.0057306590257879654
605135,"Bassitt, Chris","Pit",141,1362,1362,956,17.035,406,17.035,0.18649045521292218,0.8032305433186491,0.010279001468428781
663558,"Moran, Jovani","Pit",142,337,337,189,17.044,148,17.044,0.13056379821958458,0.8664688427299704,0.002967359050445104
605540,"Woodruff, Brandon","Pit",158,455,455,348,17.061,107,17.061,0.06373626373626373,0.9296703296703297,0.006593406593406593
425844,"Greinke, Zack","Pit",118,984,984,679,17.068,305,17.068,0.11483739837398374,0.8821138211382114,0.003048780487804878
643410,"Leiter Jr., Mark","Pit",112,479,479,304,17.081,175,17.081,0.07515657620041753,0.9206680584551148,0.0041753653444676405
650893,"Cabrera, Génesis","Pit",141,391,391,215,17.082,176,17.082,0.058823529411764705,0.928388746803069,0.01278772378516624
592773,"Stanek, Ryne","Pit",117,345,345,229,17.084,116,17.084,0.04927536231884058,0.9478260869565217,0.002898550724637681
606149,"Gallegos, Giovanny","Pit",138,355,355,223,17.094,132,17.094,0.0676056338028169,0.9211267605633803,0.011267605633802818
543056,"Coulombe, Danny","Pit",110,349,349,193,17.194,156,17.194,0.054441260744985676,0.9398280802292264,0.0057306590257879654
663776,"Sandoval, Patrick","Pit",108,1131,1131,670,17.194,461,17.194,0.14146772767462423,0.847922192749779,0.010610079575596816
657756,"Seabold, Connor","Pit",115,584,584,310,17.202,274,17.202,0.0547945205479452,0.9366438356164384,0.008561643835616438
680694,"Bradish, Kyle","Pit",110,1214,1214,811,17.21,403,17.21,0.09555189456342669,0.8970345963756178,0.007413509060955519
656756,"Montgomery, Jordan","Pit",140,1281,1281,816,17.218,465,17.218,0.07884465261514442,0.9164715066354411,0.00468384074941452
674072,"Henry, Tommy","Pit",109,558,558,363,17.231,195,17.231,0.05017921146953405,0.9480286738351255,0.0017921146953405018
547973,"Chapman, Aroldis","Pit",140,421,421,262,17.249,159,17.249,0.035629453681710214,0.9453681710213777,0.019002375296912115
519151,"Pressly, Ryan","Pit",117,427,427,291,17.255,136,17.255,0.09836065573770492,0.8946135831381733,0.00702576112412178
518617,"Diekman, Jake","Pit",139,481,481,261,17.266,220,17.266,0.031185031185031187,0.9625779625779626,0.006237006237006237
663855,"Hicks, Jordan","Pit",141,524,524,292,17.32,232,17.32,0.08969465648854962,0.898854961832061,0.011450381679389313
621112,"Blackburn, Paul","Pit",133,832,832,477,17.323,355,17.323,0.042067307692307696,0.9423076923076923,0.015625
656731,"Megill, Tylor","Pit",121,1026,1026,568,17.326,458,17.326,0.08771929824561403,0.9083820662768031,0.003898635477582846
572955,"Johnson, Pierce","Pit",144,464,464,252,17.398,212,17.398,0.07758620689655173,0.915948275862069,0.00646551724137931
656546,"Hoffman, Jeff","Pit",143,326,326,180,17.415,146,17.415,0.027607361963190184,0.9631901840490797,0.009202453987730062
676664,"Sears, JP","Pit",133,1214,1214,763,17.433,451,17.433,0.06507413509060955,0.9258649093904449,0.009060955518945634
518585,"Cruz, Fernando","Pit",113,464,464,243,17.46,221,17.46,0.09913793103448276,0.8879310344827587,0.01293103448275862
594580,"Moll, Sam","Pit",113,463,463,225,17.492,238,17.492,0.05399568034557235,0.9265658747300216,0.019438444924406047
675540,"Curry, Xzavion","Pit",114,647,647,419,17.547,228,17.547,0.08191653786707882,0.9165378670788253,0.0015455950540958269
642207,"Williams, Devin","Pit",158,415,415,268,17.555,147,17.555,0.06265060240963856,0.9228915662650602,0.014457831325301205
506433,"Darvish, Yu","Pit",135,1003,1003,687,17.568,316,17.568,0.07876370887337986,0.9152542372881356,0.005982053838484547
621345,"Minter, A.J.","Pit",144,445,445,262,17.586,183,17.586,0.008988764044943821,0.9865168539325843,0.0044943820224719105
543272,"Hand, Brad","Pit",144,434,434,231,17.672,203,17.672,0.04838709677419355,0.9516129032258065,0
472610,"García, Luis","Pit",135,409,409,236,17.728,173,17.728,0.019559902200488997,0.9755501222493888,0.004889975550122249
592094,"Adam, Jason","Pit",139,390,390,238,17.73,152,17.73,0.010256410256410256,0.9794871794871794,0.010256410256410256
493603,"Ottavino, Adam","Pit",121,471,471,292,17.77,179,17.77,0.036093418259023353,0.9617834394904459,0.0021231422505307855
502043,"Gibson, Kyle","Pit",110,1397,1397,934,17.8,463,17.8,0.04581245526127416,0.9477451682176091,0.006442376521116679
640448,"Finnegan, Kyle","Pit",120,461,461,244,17.828,217,17.828,0.006507592190889371,0.9891540130151844,0.004338394793926247
666201,"Manoah, Alek","Pit",141,736,736,438,17.845,298,17.845,0.09375,0.8913043478260869,0.014945652173913044
657571,"Ferguson, Caleb","Pit",119,447,447,218,17.877,229,17.877,0.015659955257270694,0.9776286353467561,0.006711409395973154
669467,"Pallante, Andre","Pit",138,495,495,254,17.885,241,17.885,0.006060606060606061,0.9818181818181818,0.012121212121212121
660261,"Fujinami, Shintaro","Pit",110,624,624,356,17.923,268,17.923,0.05128205128205128,0.9423076923076923,0.00641025641025641
605400,"Nola, Aaron","Pit",143,1320,1320,915,18.115,405,18.115,0.035606060606060606,0.9462121212121212,0.01818181818181818
608678,"Leone, Dominic","Pit",136,349,349,199,18.223,150,18.223,0.0028653295128939827,0.9914040114613181,0.0057306590257879654
669947,"Scholtens, Jesse","Pit",145,637,637,386,18.298,251,18.298,0.026687598116169546,0.9701726844583988,0.0031397174254317113
621051,"Wilson, Steven","Pit",135,440,440,257,18.323,183,18.323,0.015909090909090907,0.9704545454545455,0.013636363636363636
518886,"Kimbrel, Craig","Pit",143,463,463,279,18.548,184,18.548,0.0021598272138228943,0.9892008639308856,0.008639308855291577
681911,"Vesia, Alex","Pit",119,350,350,215,18.74,135,18.74,0.002857142857142857,0.9942857142857143,0.002857142857142857
693433,"Woo, Bryan","Pit",136,561,561,341,18.742,220,18.742,0.016042780748663103,0.966131907308378,0.017825311942959002
642585,"Bautista, Félix","Pit",110,394,394,230,18.881,164,18.881,0.005076142131979695,0.9771573604060914,0.017766497461928935
